Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
Diamond Princess,Canada,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2,2,5,3,3,2,4,5,3,5,2,4,3,5,4,4,4,4
,Dominica,15.415,-61.371,3,3,4,4,3,4,5,5,6,8,10,9,10,9,8,8,6,5,5,7,6,6,6,4,3,3,3,3,3,3,4,4,5,4,4,6,6,8,7,8,7,7,7,7,8,7,7,7,7,8,8,7,5,3,3,3,4,5,4,4,4,4,5,6,6,6,6,5,5,6,7,6,5,5,3,2,2,3,4,6,6,6,6,5,6,5,4,4,5,7,6,4,4,4,4,2,3,4,4,4,5,4,5
,Grenada,12.1165,-61.678999999999995,6,6,6,5,4,4,5,7,7,8,11,9,9,9,8,9,7,6,7,8,7,6,5,4,4,5,5,5,5,6,6,7,7,6,6,7,7,8,8,7,8,8,8,8,9,9,8,7,8,8,7,8,6,5,5,6,6,5,5,5,6,6,6,6,8,9,7,7,6,7,7,7,6,6,5,4,4,5,5,6,6,6,7,7,7,7,6,6,7,8,7,6,6,7,6,6,7,7,7,7,7,7,6
,Mozambique,-18.665695,35.529562,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,3,2,1,1
,Syria,34.802075,38.99681500000001,2,2,2,2,2,3,2,3,2,3,3,2,4,1,1,4,4,2,2,2,3,5,4,7,5,2,1,2,2,2,7,6,2,2,1,2,2,3,7,6,4,2,2,3,3,3,3,2,1,3,5,3,2,1,3,4,5,2,1,2,6,3,1,2,3,5,6,3,2,2,2,5,8,3,2,2,2,4,4,2,3,6,2,2,4,3,5,2,3,5,3,5,2,3,2,4,4,2,3,5,3,3,3
,Timor-Leste,-8.874217,125.727539,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
,Belize,13.1939,-59.5432,5,5,5,4,4,4,6,6,7,9,11,9,9,9,8,8,6,6,7,8,7,6,6,6,5,4,3,4,4,5,6,6,6,5,5,6,7,8,9,8,8,8,8,8,9,8,8,7,8,8,8,8,5,4,4,6,5,5,5,6,6,5,5,6,7,7,7,6,5,6,7,6,6,6,5,4,3,4,5,6,6,6,7,7,7,7,5,5,6,8,7,5,5,5,5,5,5,6,5,6,5,5,5
Recovered,Canada,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2,2,5,3,3,2,4,5,3,5,2,4,3,5,4,4,4,4
,Laos,19.856270000000002,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,Libya,26.3351,17.228331,4,4,3,3,2,4,2,1,2,4,3,2,5,4,5,4,3,2,1,5,7,6,3,3,3,3,2,5,3,2,2,2,2,3,2,4,4,3,3,4,3,1,1,2,3,2,4,3,3,2,1,2,3,4,2,1,2,2,5,3,3,3,4,4,4,2,3,4,3,2,6,5,3,1,1,2,4,5,5,4,6,4,2,7,5,5,4,4,4,5,3,5,5,6,5,4,5,4,4,3,3,4,4
,West Bank and Gaza,31.9522,35.2332,0,1,3,4,4,2,4,7,5,1,1,2,2,2,2,2,2,2,5,3,5,2,3,6,1,0,0,2,3,2,6,4,1,1,1,1,2,4,10,3,2,2,2,1,3,1,1,1,2,3,3,3,3,1,2,4,2,1,1,5,7,2,1,2,1,3,3,2,2,1,1,4,4,5,0,1,4,6,6,4,4,1,1,4,1,1,2,4,4,1,3,5,2,1,1,3,2,2,2,2,4,3,1
,Guinea-Bissau,11.8037,-15.1804,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,2,2,1,1,2,3,4,2,3,3,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,2,2,3,2,2,3,3,2,2,2,3,3,3,3,3,4,4
,Mali,17.570692,-3.996166000000001,6,6,5,4,3,3,3,2,3,5,4,5,7,5,4,4,5,5,4,2,2,2,3,4,3,3,3,3,5,5,4,3,3,3,4,3,3,3,4,3,5,7,7,5,4,4,4,4,4,3,3,4,4,5,6,4,3,4,4,3,3,4,4,4,4,2,2,3,5,5,4,3,3,2,2,3,5,3,3,5,4,3,3,5,4,2,1,2,5,4,4,5,3,2,2,3,4,4,4,3,1,1,3
,Saint Kitts and Nevis,17.357822,-62.782998,3,2,4,6,6,5,6,6,7,9,11,12,11,11,10,9,7,6,8,9,7,7,6,5,2,2,3,3,2,1,3,4,6,4,4,6,7,8,9,9,8,8,8,9,9,8,8,8,8,9,9,9,6,3,2,3,5,7,5,4,4,5,5,7,7,6,6,6,5,8,8,7,6,6,3,5,2,3,6,7,8,9,9,8,8,6,5,4,7,8,7,5,4,3,2,1,2,4,4,4,4,4,4
Northwest Territories,Canada,64.8255,-124.8457,1,1,2,1,2,1,0,0,1,1,2,1,1,1,2,1,1,1,3,2,0,1,1,1,1,3,2,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,2,5,2,1,1,2,3,4,2,2,0,0,1,1,1,3,2,1,2,1,2,1,1,2,2,2,1,2,4,2,4,4,4,1,1,3,3,3,4,3,3,4,2,2,5,1,1,1,3,3,4,2,1,3,2,3,2,5,1,2
Yukon,Canada,64.2823,-135.0,1,2,1,2,3,1,1,1,2,1,2,1,0,0,0,1,1,1,2,1,1,1,0,2,4,2,2,1,1,2,1,1,2,1,1,1,1,1,0,1,1,1,1,1,3,1,1,1,1,2,3,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3,2,1,1,1,0,1,1,1,1,3,1,2,2,3,3,3,3,1,3,1,1,0,1,1,1,1,3,2,2,2,2,1
,Kosovo,42.602636,20.902977,1,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,2,1,1,3,3,4,4,1,0,0,4,4,1,0,1,2,0,0,1,1,2,1,2,0,2,3,5,3,2,1,2,4,2,1,1,2,1,2,1,1,1,1,1,2,3,2,1,2,0,1,2,3,3,2,3,4,3,1,1,2,3,3,1,1,3,5,4,3,2,1,1,1,1
,Burma,21.9162,95.956,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,3,3,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,3,2,1,1,1,3,3,2,3,3,2,3,3,3,2,2,2,1,1,3,3,2,2
Anguilla,United Kingdom,18.2206,-63.0686,4,3,4,5,7,5,5,6,7,8,11,11,11,11,10,9,6,5,7,10,8,7,6,5,3,3,3,3,3,1,2,3,5,4,3,6,7,8,9,9,8,8,8,9,9,8,8,8,8,9,8,8,5,3,3,2,5,7,5,4,4,4,5,6,6,6,6,6,5,7,7,6,6,5,3,6,4,4,6,7,9,9,9,9,8,6,4,5,6,7,7,4,4,3,2,1,1,4,4,5,4,4,4
British Virgin Islands,United Kingdom,18.4207,-64.64,4,3,4,7,7,4,5,6,7,9,11,12,11,12,10,9,6,6,8,10,8,7,6,4,3,3,4,3,2,2,3,4,6,4,3,6,7,8,8,9,8,8,9,9,9,8,7,9,8,8,8,8,6,3,3,4,7,7,5,5,3,3,5,6,6,6,6,4,5,8,7,6,5,4,4,7,7,7,6,7,9,10,9,9,7,6,3,3,6,8,7,4,4,4,3,2,2,4,5,6,4,3,3
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,4,3,5,7,6,2,8,5,5,10,12,11,12,11,10,9,8,7,12,9,4,2,7,6,2,3,4,3,3,1,3,2,6,6,6,7,7,9,8,6,8,9,9,9,9,8,7,7,8,10,9,7,4,4,9,8,8,6,3,3,7,9,10,9,8,7,5,5,12,12,9,6,4,6,8,7,7,7,8,9,9,8,7,8,7,5,3,4,7,8,6,4,4,4,4,3,3,4,4,4,2,2,3
,MS Zaandam,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2,2,5,3,3,2,4,5,3,5,2,4,3,5,4,4,4,4
,Botswana,-22.3285,24.6849,5,3,4,4,2,3,4,4,2,4,5,3,3,5,5,4,3,3,3,7,4,3,4,6,4,3,3,4,4,5,6,5,6,5,4,4,3,4,3,3,4,5,5,3,4,5,6,4,3,4,3,2,4,4,7,5,4,3,3,8,6,5,4,5,4,4,5,3,3,3,3,4,4,2,2,4,7,4,3,3,4,5,4,2,1,2,3,5,4,4,4,2,7,5,3,2,2,3,4,7,5,3,2
,Burundi,-3.3731,29.9189,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1
,Sierra Leone,8.460555000000001,-11.779889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,6,6,6,5,3,3,5,8,8,12,11,10,10,8,9,9,9,9,9,9,8,6,4,3,2,3,4,4,5,6,8,9,7,8,8,9,10,10,8,7,9,10,9,9,9,8,8,9,10,9,9,7,6,5,6,6,7,6,7,6,7,8,8,9,10,9,7,7,9,9,7,7,6,5,5,6,6,6,7,7,6,6,8,7,7,7,6,7,8,8,8,7,6,6,6,8,8,8,8,7,7,9
,Malawi,-13.254307999999998,34.301525,2,1,2,1,2,2,1,1,2,2,1,3,1,1,1,1,1,2,3,2,3,2,2,3,3,2,2,2,2,2,4,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,2,3,2,4,4,3,2,3,3,3,4,3,2,2,3,2,2,1,2,3,3,3,3,2,2,2,2,2,2,1,4,3,3,3,2,4,3,3,2,1,1,2,4,5,4,2
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5,6,7,4,3,5,7,7,9,6,7,2,6,4,5,16,15,8,10,9,10,6,4,4,9,4,10,5,9,8,10,8,9,9,9,6,8,4,5,6,2,4,4,7,5,9,6,12,7,9,10,12,6,4,8,8,9,6,11,12,6,5,4,8,6,3,8,8,8,9,4,5,5,8,4,6,6,8,8,8,11,6,6,9,10,8,6,6,2,4,7,6,2,7,7,10,8,6,5,6,9,6,4
Saint Pierre and Miquelon,France,46.8852,-56.3159,6,13,11,10,5,9,10,3,9,17,11,9,10,6,6,2,4,19,15,8,8,8,3,6,8,3,4,9,5,5,9,10,5,13,15,12,11,9,8,17,10,9,6,10,10,12,13,11,4,9,13,15,10,9,7,4,4,3,8,12,4,9,10,8,10,16,12,11,13,10,5,7,5,5,13,11,5,6,11,7,10,15,12,6,10,11,7,14,8,10,10,6,9,10,11,7,3,7,9,7,4,10,10
,South Sudan,6.8770000000000024,31.307,2,2,2,2,2,2,3,3,3,3,3,2,1,2,1,1,2,4,3,3,4,4,3,3,4,4,2,1,1,1,2,2,2,2,2,2,1,2,2,3,3,4,3,3,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,1,1,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,2,1,2,3,3,3,3,2,3,2,3,2,3,2,2
,Western Sahara,24.2155,-12.8858,6,6,6,4,3,2,4,4,4,2,2,3,4,4,3,3,5,5,3,3,2,1,1,2,3,3,2,3,4,3,3,3,4,5,5,2,2,2,3,4,5,4,4,3,3,3,4,4,4,3,3,3,6,6,6,5,3,2,2,3,4,4,2,2,2,5,3,5,6,5,3,3,2,3,5,5,5,5,5,4,5,5,6,6,3,3,4,4,2,2,2,2,3,3,3,4,4,4,4,5,6,6,5
,Sao Tome and Principe,0.18636,6.613081,2,2,3,3,2,2,2,2,2,2,3,1,2,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1,2,3,2,2,3,4,1,2,2,3,3,3,1,2,2,2,1,2,2,3,2,1,2,2,2,3,2,2,3,2,2,3,4,2,2,3,2,3,4,2,3,3,4,2,2,2,2,3,2,3,3,3,1,1,3,3,3,1,2,3,3,2,3,3,3,3,3,2,2,1,3,2,2,2,2
,Yemen,15.552726999999999,48.516388,1,2,2,1,1,2,1,2,2,2,2,3,1,2,3,2,1,1,1,1,2,2,1,1,1,3,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,3,2,1,1,1,2,2,1,1,1,2,2,3,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,3,2,1,2,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,4
